no_pkk_inaportnet,Pelabuhan,Alasan,Keterangan
PKK.LN.IDSUB.2501.000951,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDGRE.2501.000488,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDGRE.2501.000467,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDGRE.2412.000463,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDGRE.2412.000462,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDGRE.2502.000137,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDGRE.2503.000371,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDGRE.2505.000678,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDGRE.2507.000792,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDSMQ.2501.000171,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDSMQ.2505.000313,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDSMQ.2505.000457,Unknown Port,Not Specified,Auto-cleaned by system
PKK.DN.IDSTU.2202.000211,KOTABARU,Error Sistem,Auto-cleaned by system
PKK.DN.IDSTU.2202.000221,KOTABARU,Data Tidak Valid,Auto-cleaned by system
