no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
HYTC57000005,PKK.DN.IDSTU.2502.000658,CBS 3001,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3469.0,91.44,KOTABARU,2025-03-08 15:55,,,,nan,,
I0YH57000004,PKK.DN.IDSTU.2503.000594,GOLD TRANS 3315,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4399.0,100.58,KOTABARU,2025-03-27 00:42,,,,nan,,
QVLY57000001,PKK.DN.IDSTU.2504.000069,RMN 3330,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,100.58,KOTABARU,2025-04-07 15:55,,,,QVLY57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
UQSY57000001,PKK.DN.IDSTU.2202.000582,RALINE 18,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-03-31 15:55,,,,nan,,
IEGE57000001,PKK.DN.IDKBU.2505.000597,MJL 3010,PT. MASADA JAYA LINES,Request PPKB,3117.0,91.44,KOTABARU,2025-05-31 15:45,,,,nan,,
PKG157000002,PKK.DN.IDKBU.2503.000611,SATRIA LAUT 3088,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3346.0,91.44,KOTABARU,2025-03-23 02:00,,,,PKG157000002,STS KOTABARU,BELUM VERIFIKASI
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15 15:55,,,,nan,,
FFX957000001,PKK.DN.IDSTU.2408.000203,DEWI IRIANA 1,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.05,KOTABARU,2024-08-09 01:00,,,,nan,,
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07 15:55,,,,nan,,
0R9757000001,PKK.DN.IDSTU.2506.000413,PEC 858,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2025-06-21 15:00,,,,nan,,
5JLK57000001,PKK.DN.IDSTU.2501.000623,RMN 3342,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-01-29 15:55,,,,nan,,
6XRY57000009,PKK.DN.IDSTU.2508.000506,CB 1213,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,109.44,KOTABARU,2025-08-24 15:55,,,,nan,,
ISA357000001,PKK.DN.IDSTU.2508.000438,ISA 3301,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4333.0,96.36,KOTABARU,2025-08-23 15:00,,,,nan,,
RY9S57000001,PKK.DN.IDSTU.2409.000467,BAIDURI 30368,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3138.0,87.84,KOTABARU,2024-09-17 15:55,,,,nan,,
P85257000001,PKK.DN.IDSTU.2402.000525,PEC 852,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2024-02-24 15:00,,,,nan,,
ZPHM25000016,PKK.DN.IDBDJ.2510.000408,PERMATA PLA 3318,PT Jaya Agensi Kapal Indonesia,Realization,4249.0,96.56,BANJARMASIN,2025-10-03 17:00,PKK.DN.IDBDJ.2510.000408,SPB.IDBDJ.1025.0000413,2025-10-03T23:00:00.000Z,nan,,
9Q9157000001,PKK.DN.IDKBU.2505.000326,LIANA VI,PT. ALWIESTA NIAGA MANDIRI,Realization,4307.0,100.58,KOTABARU,2025-05-14 02:00,,,,9Q9157000001,STS KOTABARU,BELUM VERIFIKASI
XL6D57000002,PKK.DN.IDSTU.2501.000600,BAIDURI 30305,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,87.84,KOTABARU,2025-01-28 15:00,,,,nan,,
WCA957000002,PKK.DN.IDSTU.2505.000426,RALINE 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3103.0,91.44,KOTABARU,2025-05-20 15:00,,,,nan,,
HB6M57000001,PKK.DN.IDSTU.2202.000211,RALINE 16,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-02-28 03:30,,,,nan,,
7DOK57000003,PKK.DN.IDSTU.2507.000492,LIANA LXXII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-29 06:49,,,,nan,,
D7Q657000003,PKK.DN.IDSTU.2507.000085,LIANA LXXIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-07 14:00,,,,nan,,
B29857000001,PKK.DN.IDKBU.2408.000801,BAIDURI 30298,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,91.52,KOTABARU,2024-08-29 01:00,,,,nan,,
DBL031000284,PKK.DN.IDLBR.2510.000024,DLN BATU LAYAR,"DAMAI LAUTAN NUSANTARA, PT",Realization,9170.0,109.48,LEMBAR,2025-10-03 18:00,PKK.DN.IDLBR.2510.000024,SPB.IDLBR.1025.0000034,2025-10-03T17:00:00.000Z,nan,,
CUFA57000002,PKK.DN.IDSTU.2412.000087,GOLD TRANS 3308,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4550.0,100.58,KOTABARU,2024-12-07 06:03,,,,nan,,
BM5U57000002,PKK.DN.IDSTU.2506.000254,SLM VENUS 1,PT. TIDAR SAMUDERA RAYA,Request PPKB,4397.0,100.5,KOTABARU,2025-06-16 15:55,,,,nan,,
XF1257000001,PKK.DN.IDSTU.2409.000402,DEWI IRIANA 2,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.05,KOTABARU,2024-09-15 08:00,,,,nan,,
Y07U57000001,PKK.DN.IDSTU.2508.000544,GOLD TRANS 3309,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-08-26 15:00,,,,nan,,
NY6G57000001,PKK.DN.IDSTU.2505.000223,RMN 3341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-10 15:00,,,,nan,,
SYXN57000001,PKK.DN.IDSTU.2407.000165,DEWI IRIANA 5,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.5,KOTABARU,2024-07-13 15:00,,,,nan,,
G30257000001,PKK.DN.IDSTU.2407.000187,GOLD TRANS 3302,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-07-15 15:00,,,,nan,,
IRZS57000002,PKK.DN.IDSTU.2411.000423,LIANA LXXV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2024-11-20 09:00,,,,nan,,
