no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,no_pkk_lhgk,zone,status_nota
IN7M57000005,PKK.DN.IDSTU.2506.000309,SLM VENUS 2,PT. TIDAR SAMUDERA RAYA,Request PPKB,4397.0,100.5,KOTABARU,2025-06-17 15:55,nan,,,,,
JB5J57000001,PKK.DN.IDSTU.2401.000138,RMN 341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2024-01-06 15:00,nan,,,,,
XF1257000001,PKK.DN.IDSTU.2409.000402,DEWI IRIANA 2,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.05,KOTABARU,2024-09-15 08:00,nan,,,,,
HYTC57000005,PKK.DN.IDSTU.2502.000658,CBS 3001,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3469.0,91.44,KOTABARU,2025-03-08 15:55,nan,,,,,
UQSY57000001,PKK.DN.IDSTU.2202.000582,RALINE 18,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-03-31 15:55,nan,,,,,
GT3557000001,PKK.DN.IDSTU.2409.000498,GOLD TRANS 3305,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-09-23 15:00,nan,,,,,
MT9126000006,PKK.DN.IDCXP.2509.000068,MANALAGI TISYA,"TRIDAYA MUTIARA SAMUDERA, PT",Request PPKB,30374.0,191.56,TANJUNG INTAN,2025-09-21 00:00,nan,,,MT9126000006,TANJUNG INTAN,BELUM VERIFIKASI
KL5N57000004,PKK.DN.IDSTU.2503.000553,GOLD TRANS 3311,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-03-26 15:00,nan,,,,,
3U7F57000004,PKK.DN.IDKBU.2503.000477,RMN 345,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-03-25 15:00,nan,,,3U7F57000004,ZONA BATULICIN,BELUM VERIFIKASI
PRD157000002,PKK.DN.IDKBU.2507.000067,BNP 1 JG,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3103.0,91.44,KOTABARU,2025-07-04 02:00,nan,,,,,
SANY57000002,PKK.DN.IDKBU.2501.000164,SANDYA II,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2025-01-06 02:00,nan,,,,,
PYDU57000002,PKK.DN.IDKBU.2505.000038,GUANG TAI 02,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,2111.0,52.5,KOTABARU,2025-05-31 07:36,PKK.DN.IDKBU.2505.000038,SPB.IDKBU.1025.0000157,GUANG TAI 02,PYDU57000002,ZONA BATULICIN,BELUM VERIFIKASI
TB0026000003,PKK.DN.IDCXP.2508.000103,TRANSKO BIMA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,3633.0,101.9,TANJUNG INTAN,2025-08-30 22:00,PKK.DN.IDCXP.2508.000103,SPB.IDCXP.1025.0000027,TRANSKO BIMA,,,
XBTX83000001,PKK.DN.IDSMQ.2409.000177,KLI18,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,665.0,45.77,SAMPIT,2024-09-15 08:00,nan,,,,,
LCXT83000001,PKK.DN.IDSMQ.2410.000031,HENRISON7,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,620.0,52.7,SAMPIT,2024-10-05 05:00,nan,,,,,
4JAW83000001,PKK.DN.IDSMQ.2409.000391,KLI17,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,522.0,45.75,SAMPIT,2024-09-30 10:00,nan,,,,,
3SJE83000001,PKK.DN.IDSMQ.2411.000112,G.S 5,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,646.0,52.67,SAMPIT,2024-11-20 00:00,nan,,,,,
S23457000056,PKK.DN.IDKBU.2510.000105,SABUK NUSANTARA 93,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1255.0,62.8,KOTABARU,2025-10-07 06:00,PKK.DN.IDKBU.2510.000105,SPB.IDKBU.1025.0000220,SABUK NUSANTARA 93,S23457000056,KOTABARU,BELUM VERIFIKASI
HB6M57000001,PKK.DN.IDSTU.2202.000211,RALINE 16,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-02-28 03:30,nan,,,,,
G33657000001,PKK.DN.IDSTU.2503.000027,GOLD TRANS 3306,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4259.0,100.65,KOTABARU,2025-03-03 02:28,nan,,,,,
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07 15:55,nan,,,,,
WCA957000002,PKK.DN.IDSTU.2505.000426,RALINE 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3103.0,91.44,KOTABARU,2025-05-20 15:00,nan,,,,,
J51957000001,PKK.DN.IDKBU.2501.000319,RMN 377,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3151.0,91.5,KOTABARU,2025-01-15 01:00,nan,,,J51957000001,ZONA BATULICIN,BELUM VERIFIKASI
VB1025000001,PKK.DN.IDBDJ.2510.001258,GOLD TRANS 3015,"TRANS POWER MARINE TBK, PT",Request PPKB,3796.0,91.45,BANJARMASIN,2025-10-11 15:00,PKK.DN.IDBDJ.2510.001258,SPB.IDBDJ.1025.0001249,GOLD TRANS 3015,,,
IEGE57000001,PKK.DN.IDKBU.2505.000597,MJL 3010,PT. MASADA JAYA LINES,Request PPKB,3117.0,91.44,KOTABARU,2025-05-31 15:45,nan,,,,,
ILFQ57000002,PKK.DN.IDSTU.2506.000462,RMN 3312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-06-23 09:00,nan,,,,,
EC9H57000002,PKK.DN.IDSTU.2507.000475,RMN 3311,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-07-24 15:00,nan,,,,,
P85257000001,PKK.DN.IDSTU.2402.000525,PEC 852,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2024-02-24 15:00,nan,,,,,
SYXN57000001,PKK.DN.IDSTU.2407.000165,DEWI IRIANA 5,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.5,KOTABARU,2024-07-13 15:00,nan,,,,,
UGK557000001,PKK.DN.IDSTU.2307.000365,RALINE 7,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3245.0,91.44,KOTABARU,2023-07-31 02:08,nan,,,,,
CUFA57000002,PKK.DN.IDSTU.2412.000087,GOLD TRANS 3308,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4550.0,100.58,KOTABARU,2024-12-07 06:03,nan,,,,,
502657000007,PKK.DN.IDSTU.2509.000329,RMN 357,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3161.0,87.84,KOTABARU,2025-09-18 15:55,nan,,,502657000007,ZONA SATUI & BUNATI,BELUM VERIFIKASI
0R9757000001,PKK.DN.IDSTU.2506.000413,PEC 858,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2025-06-21 15:00,nan,,,,,
M5U727000044,PKK.DN.IDBOA.2510.000899,RUKUY 2303,"BAYU CIPTA SAMUDERA ,PT",Realization,1346.0,70.09,BENOA,2025-10-10 08:00,PKK.DN.IDBOA.2510.000899,SPB.IDBOA.1025.0001070,RUKUY 2303,M5U727000044,ZONA BENOA,BELUM VERIFIKASI
P4VK57000001,PKK.DN.IDKBU.2307.000269,LIANA LVIII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2023-07-10 14:00,nan,,,P4VK57000001,STS KOTABARU,BELUM VERIFIKASI
IY4E57000002,PKK.DN.IDKBU.2501.000165,LIANA XXIV,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-01-06 02:00,nan,,,IY4E57000002,STS KOTABARU,BELUM VERIFIKASI
9Q9157000001,PKK.DN.IDKBU.2505.000326,LIANA VI,PT. ALWIESTA NIAGA MANDIRI,Realization,4307.0,100.58,KOTABARU,2025-05-14 02:00,nan,,,9Q9157000001,STS KOTABARU,BELUM VERIFIKASI
O60057000002,PKK.DN.IDKBU.2506.000369,LIANA LXIII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-06-15 02:00,nan,,,O60057000002,STS KOTABARU,BELUM VERIFIKASI
SR9225000004,PKK.DN.IDBDJ.2510.001154,SPIL RETNO,"SALAM PACIFIC INDONESIA LINES, PT",Realization,6797.0,119.9,BANJARMASIN,2025-10-09 19:00,PKK.DN.IDBDJ.2510.001154,SPB.IDBDJ.1025.0001239,SPIL RETNO,SR9225000004,BANJARMASIN,BELUM VERIFIKASI
8XWE57000003,PKK.DN.IDSTU.2506.000202,BAIDURI 30297,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,87.84,KOTABARU,2025-06-11 01:00,nan,,,,,
XL6D57000002,PKK.DN.IDSTU.2501.000600,BAIDURI 30305,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,87.84,KOTABARU,2025-01-28 15:00,nan,,,,,
8NHM57000003,PKK.DN.IDSTU.2508.000477,RALINE 9,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4179.0,100.58,KOTABARU,2025-08-30 00:40,nan,,,,,
R38357000008,PKK.DN.IDSTU.2509.000579,RMN 383,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.86,KOTABARU,2025-09-29 18:00,nan,,,,,
6XRY57000009,PKK.DN.IDSTU.2508.000506,CB 1213,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,109.44,KOTABARU,2025-08-24 15:55,nan,,,,,
G30257000001,PKK.DN.IDSTU.2407.000187,GOLD TRANS 3302,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-07-15 15:00,nan,,,,,
QVLY57000001,PKK.DN.IDSTU.2504.000069,RMN 3330,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,100.58,KOTABARU,2025-04-07 15:55,nan,,,,,
Y07U57000001,PKK.DN.IDSTU.2508.000544,GOLD TRANS 3309,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-08-26 15:00,nan,,,,,
H75S25000055,PKK.DN.IDBDJ.2510.001131,BINA SAMUDERA 168,"BARUNA PASIFIK RAYA, PT",Request PPKB,4263.0,100.58,BANJARMASIN,2025-10-08 23:00,PKK.DN.IDBDJ.2510.001131,SPB.IDBDJ.1025.0001075,BINA SAMUDERA 168,,,
60ST25000001,PKK.DN.IDBDJ.2510.000041,RMN 3336,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4338.0,100.58,BANJARMASIN,2025-10-02 10:00,PKK.DN.IDBDJ.2510.000041,SPB.IDBDJ.1025.0001062,RMN 3336,60ST25000001,BANJARMASIN,BELUM VERIFIKASI
MB3325000001,PKK.DN.IDBDJ.2510.001119,MERATUS BORNEO,"MERATUS LINE, PT",Realization,3668.0,106.68,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.001119,SPB.IDBDJ.1025.0001220,MERATUS BORNEO,MB3325000001,BANJARMASIN,BELUM VERIFIKASI
AF4223000329,PKK.DN.IDBJU.2510.000042,MUTIARA BARAT,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,19232.0,166.0,TANJUNG WANGI,2025-10-09 13:00,PKK.DN.IDBJU.2510.000042,SPB.IDBJU.1025.0000048,MUTIARA BARAT,AF4223000329,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PB0083000032,PKK.DN.IDSMQ.2510.000154,PEKAN BERAU,"SALAM PACIFIC INDONESIA LINES, PT",Realization,3781.0,97.54,SAMPIT,2025-10-09 15:00,PKK.DN.IDSMQ.2510.000154,SPB.IDSMQ.1025.0000160,PEKAN BERAU,PB0083000032,ZONA BAGENDANG,BELUM VERIFIKASI
DRI025000371,PKK.DN.IDBDJ.2510.001105,DHARMA RUCITRA I,"DHARMA LAUTAN UTAMA, PT",Realization,11479.0,134.6,BANJARMASIN,2025-10-08 22:00,PKK.DN.IDBDJ.2510.001105,SPB.IDBDJ.1025.0001184,DHARMA RUCITRA I,DRI025000371,BANJARMASIN,BELUM VERIFIKASI
8SNP57000027,PKK.DN.IDKBU.2508.000352,MAPAN 200,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Request PPKB,1166.0,60.96,KOTABARU,2025-08-15 22:00,nan,,,8SNP57000027,ZONA BATULICIN,BELUM VERIFIKASI
GS0825000020,PKK.DN.IDBDJ.2510.001106,GSL 08,"NABILA RIZKI SAMUDERA, PT",Realization,3233.0,87.84,BANJARMASIN,2025-10-09 15:55,PKK.DN.IDBDJ.2510.001106,SPB.IDBDJ.1025.0001248,GSL 08,GS0825000020,BANJARMASIN,BELUM VERIFIKASI
B29857000001,PKK.DN.IDKBU.2408.000801,BAIDURI 30298,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3136.0,91.52,KOTABARU,2024-08-29 01:00,nan,,,B29857000001,ZONA BATULICIN,BELUM VERIFIKASI
5UR857000007,PKK.DN.IDKBU.2504.000283,INTAN 7502,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3141.0,87.86,KOTABARU,2025-04-16 15:00,nan,,,,,
MU0025000262,PKK.DN.IDBDJ.2510.001092,MILA UTAMA,"TIMUR MILA UTAMA, PT",Realization,10833.0,134.36,BANJARMASIN,2025-10-08 17:00,PKK.DN.IDBDJ.2510.001092,SPB.IDBDJ.1025.0001180,MILA UTAMA,MU0025000262,BANJARMASIN,BELUM VERIFIKASI
GL0025000005,PKK.DN.IDBDJ.2510.001081,GEGER LINTANG,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2432.0,90.6,BANJARMASIN,2025-10-11 08:00,PKK.DN.IDBDJ.2510.001081,SPB.IDBDJ.1025.0001056,GEGER LINTANG,GL0025000005,BANJARMASIN,BELUM VERIFIKASI
D8GR25000033,PKK.DN.IDBDJ.2510.001075,BINA SAMUDERA 368,"BARUNA PASIFIK RAYA, PT",Realization,3512.0,91.44,BANJARMASIN,2025-10-07 23:00,PKK.DN.IDBDJ.2510.001075,SPB.IDBDJ.1025.0001238,BINA SAMUDERA 368,D8GR25000033,BANJARMASIN,BELUM VERIFIKASI
4CQM57000001,PKK.DN.IDKBU.2506.000685,ATK 314,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3142.0,91.44,KOTABARU,2025-06-30 15:00,nan,,,4CQM57000001,ZONA BATULICIN,BELUM VERIFIKASI
MV1W25000060,PKK.DN.IDBDJ.2510.001058,JAYA NUUR,PT Jaya Agensi Kapal Indonesia,Realization,3032.0,87.41,BANJARMASIN,2025-10-08 15:00,PKK.DN.IDBDJ.2510.001058,SPB.IDBDJ.1025.0001198,JAYA NUUR,MV1W25000060,BANJARMASIN,BELUM VERIFIKASI
