no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,waktu_tolak,no_pkk_lhgk,zone,status_nota
3U7F57000004,PKK.DN.IDKBU.2503.000477,RMN 345,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-03-25 15:00,nan,,,,,,
Y07U57000001,PKK.DN.IDSTU.2508.000544,GOLD TRANS 3309,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-08-26 15:00,nan,,,,,,
XL6D57000002,PKK.DN.IDSTU.2501.000600,BAIDURI 30305,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,87.84,KOTABARU,2025-01-28 15:00,nan,,,,,,
BM5U57000002,PKK.DN.IDSTU.2506.000254,SLM VENUS 1,PT. TIDAR SAMUDERA RAYA,Request PPKB,4397.0,100.5,KOTABARU,2025-06-16 15:55,nan,,,,,,
NY6G57000001,PKK.DN.IDSTU.2505.000223,RMN 3341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-10 15:00,nan,,,,,,
ILFQ57000002,PKK.DN.IDSTU.2506.000462,RMN 3312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-06-23 09:00,nan,,,,,,
G33657000001,PKK.DN.IDSTU.2503.000027,GOLD TRANS 3306,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4259.0,100.65,KOTABARU,2025-03-03 02:28,nan,,,,,,
8XWE57000003,PKK.DN.IDSTU.2506.000202,BAIDURI 30297,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,87.84,KOTABARU,2025-06-11 01:00,nan,,,,,,
I0YH57000004,PKK.DN.IDSTU.2503.000594,GOLD TRANS 3315,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4399.0,100.58,KOTABARU,2025-03-27 00:42,nan,,,,,,
IEGE57000001,PKK.DN.IDKBU.2505.000597,MJL 3010,PT. MASADA JAYA LINES,Realization,3117.0,91.44,KOTABARU,2025-05-31 15:45,nan,,,,IEGE57000001,ZONA BATULICIN,BELUM VERIFIKASI
ZK4W57000001,PKK.DN.IDKBU.2410.000629,RIMBA RAYA XXVII,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1388.0,70.09,KOTABARU,2024-10-21 15:00,nan,,,,,,
PRD157000002,PKK.DN.IDKBU.2507.000067,BNP 1 JG,PT. ALWIESTA NIAGA MANDIRI,Realization,3103.0,91.44,KOTABARU,2025-07-04 02:00,nan,,,,PRD157000002,STS KOTABARU,BELUM VERIFIKASI
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15 15:55,nan,,,,,,
FFX957000001,PKK.DN.IDSTU.2408.000203,DEWI IRIANA 1,"DIAN CIPTAMAS AGUNG, PT",Realization,3987.0,100.05,KOTABARU,2024-08-09 01:00,nan,,,,FFX957000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
RY9S57000001,PKK.DN.IDSTU.2409.000467,BAIDURI 30368,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3138.0,87.84,KOTABARU,2024-09-17 15:55,nan,,,,,,
J51957000001,PKK.DN.IDKBU.2501.000319,RMN 377,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3151.0,91.5,KOTABARU,2025-01-15 01:00,nan,,,,,,
5UR857000007,PKK.DN.IDKBU.2504.000283,INTAN 7502,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3141.0,87.86,KOTABARU,2025-04-16 15:00,nan,,,,,,
ZNFC57000006,PKK.DN.IDSTU.2510.000303,PACIFIC 3031,PT. CITRA AKBAR SAMUDERA,Realization,3272.0,87.78,KOTABARU,2025-10-14 15:00,PKK.DN.IDSTU.2510.000303,SPB.IDSTU.1025.0000348,PACIFIC 3031,2025-10-14T09:00:00.000Z,ZNFC57000006,ZONA SATUI & BUNATI,BELUM VERIFIKASI
B29857000001,PKK.DN.IDKBU.2408.000801,BAIDURI 30298,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,91.52,KOTABARU,2024-08-29 01:00,nan,,,,,,
2D1I09000008,PKK.DN.IDSRG.2510.000137,SML 06,KALANDARA INDAH LAUTINDO PT,Realization,2459.0,82.3,TANJUNG EMAS,2025-10-15 13:00,PKK.DN.IDSRG.2510.000137,SPB.IDSRG.1025.0000162,SML 06,2025-10-13T13:00:00.000Z,2D1I09000008,ZONA SEMARANG,BELUM VERIFIKASI
MU0013000288,PKK.DN.IDSUB.2510.000507,MILA UTAMA,"TIMUR MILA UTAMA, PT",Realization,10833.0,134.36,TANJUNG PERAK,2025-10-14 01:00,PKK.DN.IDSUB.2510.000507,SPB.IDSUB.1025.0000543,MILA UTAMA,2025-10-14T00:00:00.000Z,MU0013000288,ZONA SURABAYA,BELUM VERIFIKASI
CS4025000013,PKK.DN.IDBDJ.2510.001295,CITRA S 4001,"PERTAMINA TRANS KONTINENTAL, PT",Realization,3068.0,79.8,BANJARMASIN,2025-10-15 00:00,PKK.DN.IDBDJ.2510.001295,SPB.IDBDJ.1025.0002011,CITRA S 4001,2025-10-14T08:00:00.000Z,CS4025000013,BANJARMASIN,BELUM VERIFIKASI
DO0013000356,PKK.DN.IDSUB.2510.000506,DLN OASIS,"DAMAI LAUTAN NUSANTARA, PT",Realization,9170.0,109.48,TANJUNG PERAK,2025-10-14 05:00,PKK.DN.IDSUB.2510.000506,SPB.IDSUB.1025.0000547,DLN OASIS,2025-10-14T07:00:00.000Z,DO0013000356,ZONA SURABAYA,BELUM VERIFIKASI
S16357000083,PKK.DN.IDKBU.2510.000202,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2025-10-11 06:00,PKK.DN.IDKBU.2510.000202,SPB.IDKBU.1025.0000326,SABUK NUSANTARA  111,2025-10-13T06:00:00.000Z,S16357000083,KOTABARU,BELUM VERIFIKASI
HXUH25000361,PKK.DN.IDBDJ.2510.001902,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2025-10-13 21:00,PKK.DN.IDBDJ.2510.001902,SPB.IDBDJ.1025.0001972,DHARMA KARTIKA II,2025-10-13T21:00:00.000Z,HXUH25000361,BANJARMASIN,BELUM VERIFIKASI
O98C57000001,PKK.DN.IDSTU.2505.000118,RMN 3331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-06 15:00,nan,,,,,,
5JLK57000001,PKK.DN.IDSTU.2501.000623,RMN 3342,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-01-29 15:55,nan,,,,,,
RXWL57000006,PKK.DN.IDKBU.2510.000333,MBP 1516,PT. TERA LOGISTIC INDONESIA,Realization,7251.0,120.0,KOTABARU,2025-10-13 20:00,PKK.DN.IDKBU.2510.000333,SPB.IDKBU.1025.0000357,MBP 1516,2025-10-14T01:00:00.000Z,RXWL57000006,MEKARPUTIH CK BONGKAR MUAT,BELUM VERIFIKASI
NUDL57000005,PKK.DN.IDSTU.2510.000082,RMN 334,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3100.0,87.78,KOTABARU,2025-10-04 15:55,nan,,,,,,
PE5957000001,PKK.DN.IDSTU.2411.000693,PEC 859,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2024-11-29 15:55,nan,,,,,,
OHMW57000001,PKK.DN.IDSTU.2508.000573,RMN 3308,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-08-26 15:55,nan,,,,,,
QVLY57000001,PKK.DN.IDSTU.2504.000069,RMN 3330,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,100.58,KOTABARU,2025-04-07 15:55,nan,,,,,,
ISA357000001,PKK.DN.IDSTU.2508.000438,ISA 3301,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4333.0,96.36,KOTABARU,2025-08-23 15:00,nan,,,,,,
7BUJ57000001,PKK.DN.IDSTU.2504.000317,RMN 3344,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4395.0,96.48,KOTABARU,2025-04-15 15:55,nan,,,,,,
