no_pkk,no_pkk_inaportnet,arrive_date_convert,departure_date_convert,vessel_name,name_process_code,company_name,name_branch,nomor_spb
0SNH13000280,PKK.DN.IDGRE.2509.000462,2025-09-17 13:00,2025-09-18 23:00,WIRANDI XIV,Realization,"MATSUURA INDONESIA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000459
2PMF13000290,PKK.DN.IDGRE.2509.000461,2025-09-17 13:00,2025-09-18 23:00,KSD 07,Realization,"MATSUURA INDONESIA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000458
SAU913000004,PKK.DN.IDGRE.2509.000457,2025-09-16 23:00,2025-09-30 23:00,SAMUDRA IX,Realization,PT. WIJAYA MARITIM AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000455
R9ND13000003,PKK.DN.IDGRE.2509.000456,2025-09-16 23:00,2025-09-30 23:00,CITRA MURNI,Request PPKB,PT. WIJAYA MARITIM AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000454
MK6V13000104,PKK.DN.IDSUB.2509.000602,2025-09-17 04:00,2025-09-17 23:00,DHARMA KARTIKA V,Realization,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000643
MU0013000276,PKK.DN.IDSUB.2509.000600,2025-09-17 01:00,2025-09-17 09:00,MILA UTAMA,Realization,"TIMUR MILA UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000645
RX0013000141,PKK.DN.IDGRE.2509.000431,2025-09-17 00:30,2025-09-18 07:30,RPB XVII,Realization,"MATSUURA INDONESIA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000451
KM5513000010,PKK.DN.IDSUB.2509.000586,2025-09-17 01:00,2025-09-18 08:00,KALI MAS,Realization,"TEMAS SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000641
000A13000119,PKK.DN.IDSUB.2509.000579,2025-09-16 15:00,2025-09-16 23:00,AWU,Realization,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000638
111N13000118,PKK.DN.IDSUB.2509.000578,2025-09-16 11:00,2025-09-16 19:00,NGGAPULU,Realization,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000622
0RVW13000008,PKK.LN.IDGRE.2509.000413,2025-09-16 18:00,2025-09-19 06:00,MT BEGONIA,Realization,PT SEROJA JAYA AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000466
