no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDBJU.2304.000052,5AAB23000001,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2304.000013,PB2223000001,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBDJ.2306.002987,KY1025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2306.002939,PT1025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2306.002760,S71825000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.003491,6YKK25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.002134,BNNX25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.002098,N8JZ25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001910,N36M25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001836,MK6625000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001774,E10F25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001433,XHII25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001383,L31825000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001372,OD2225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001337,DIR125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001181,G11125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001167,QBA725000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001129,TV0625000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.001004,S7D525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.000950,AS5525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.000888,9Y3925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.000659,1WNO25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.000476,NJ1125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2306.003000,333A25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.003504,6ZHW25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.003175,R25025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.002863,DUI125000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.002843,3U7F25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.002282,45QK25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.002229,SKW325000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.001268,R31625000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.000735,H0XN25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2307.003476,PP8925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.003177,5H2E25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.002880,G00725000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.002101,A02725000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.002047,YD5P25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.001904,TUJ125000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.001620,7HZ425000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.000097,PST625000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.000026,VS3325000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.004158,1T9Q25000003,BANJARMASIN,BELUM VERIFIKASI
