no_pkk,no_pkk_inaportnet,location,shipping_type,package_type,vessel_type,grt,gt,bulan,tahun
MD5713000006,PKK.LN.IDSUB.2509.000751,UMUM,LUAR NEGERI,Petikemas,Container Ship,27061,,September,2025
4PD413000008,PKK.DN.IDSUB.2509.000514,UMUM,DALAM NEGERI,Bag Cargo,Tongkang / Barge,1373,,September,2025
00BX13000019,PKK.DN.IDSUB.2509.000513,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),167,,September,2025
ID5013000020,PKK.DN.IDSUB.2509.000556,UMUM,DALAM NEGERI,Unitized,General Cargo,1995,,September,2025
S01913000002,PKK.DN.IDGRE.2509.000243,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,673,,September,2025
K4UO13000008,PKK.LN.IDSUB.2509.000728,UMUM,DALAM NEGERI,Petikemas,Container Ship,26771,,September,2025
FNFC13000003,PKK.LN.IDSUB.2509.000729,UMUM,LUAR NEGERI,Petikemas,Container Ship,54466,,September,2025
Z8TG13000007,PKK.LN.IDSUB.2509.000737,UMUM,LUAR NEGERI,Petikemas,Container Ship,9932,,September,2025
M37913000088,PKK.DN.IDSUB.2509.000754,UMUM,DALAM NEGERI,Petikemas,Container Ship,2993,,September,2025
FWYC13000010,PKK.LN.IDSUB.2509.000700,UMUM,LUAR NEGERI,Petikemas,Container Ship,26956,,September,2025
MGJ313000007,PKK.LN.IDSUB.2509.000681,UMUM,DALAM NEGERI,Unitized,General Cargo,7324,,September,2025
B2CM13000034,PKK.DN.IDGRE.2509.000443,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2214,,September,2025
KM3313000046,PKK.DN.IDSUB.2509.000712,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,September,2025
MDJ813000109,PKK.DN.IDSUB.2509.000642,UMUM,DALAM NEGERI,Petikemas,Container Ship,3256,,September,2025
K17213000009,PKK.DN.IDGRE.2509.000065,REDE TRANSPORT,DALAM NEGERI,Unitized,Tongkang / Barge,2150,,September,2025
RYL313000002,PKK.DN.IDGRE.2509.000044,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,1755,,September,2025
SI3313000021,PKK.DN.IDGRE.2509.000321,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2420,,September,2025
4MPT13000012,PKK.DN.IDSUB.2509.000510,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),940,,September,2025
UOFW13000011,PKK.DN.IDGRE.2509.000387,TUKS,DALAM NEGERI,Curah Kering,Tongkang / Barge,4371,,September,2025
T2Y113000009,PKK.DN.IDGRE.2508.000536,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1173,,September,2025
MC0313000066,PKK.DN.IDSUB.2509.000555,UMUM,DALAM NEGERI,Petikemas,Container Ship,5316,,September,2025
0RVW13000008,PKK.LN.IDGRE.2509.000413,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil And Chemical Tanker,11627,,September,2025
71VA13000034,PKK.DN.IDGRE.2509.000442,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),235,,September,2025
24KK13000004,PKK.DN.IDSUB.2509.000643,UMUM,LUAR NEGERI,Petikemas,Container Ship,7568,,September,2025
MJ7313000078,PKK.DN.IDSUB.2509.000667,UMUM,DALAM NEGERI,Petikemas,Container Ship,2997,,September,2025
ALHR13000003,PKK.DN.IDSUB.2509.000723,UMUM,DALAM NEGERI,Unitized,Anchor Handling Tug Supply (Ahts),1763,,September,2025
AIDO13000002,PKK.LN.IDGRE.2509.000395,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil And Chemical Tanker,7760,,September,2025
FAPU13000008,PKK.DN.IDGRE.2412.000335,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),67,,September,2025
PA4413000002,PKK.LN.IDGRE.2509.000400,UMUM,LUAR NEGERI,Curah Cair,Asphalt Tanker / Pengangkut Aspal,3378,,September,2025
S05413000063,PKK.DN.IDSUB.2509.000594,UMUM,DALAM NEGERI,Petikemas,Container Ship,5250,,September,2025
QUD913000130,PKK.DN.IDSUB.2509.000703,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,3664,,September,2025
DS8113000014,PKK.DN.IDGRE.2509.000076,TUKS,DALAM NEGERI,Tanpa Kemasan,General Cargo,2216,,September,2025
4TTS13000001,PKK.DN.IDGRE.2405.000150,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),666,,September,2025
RUTL13000137,PKK.DN.IDSUB.2509.000688,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,12242,,September,2025
H14F13000007,PKK.DN.IDGRE.2508.000276,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,339,,September,2025
DS8013000019,PKK.DN.IDGRE.2509.000167,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,2765,,September,2025
TSI413000056,PKK.DN.IDSUB.2509.000458,UMUM,DALAM NEGERI,Petikemas,Container Ship,4811,,September,2025
MSJ713000001,PKK.LN.IDSUB.2509.000560,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,40070,,September,2025
0SNH13000280,PKK.DN.IDGRE.2509.000462,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2194,,September,2025
JG3613000003,PKK.DN.IDGRE.2509.000309,TUKS,DALAM NEGERI,Curah Kering,Tongkang / Barge,3568,,September,2025
2IGR13000003,PKK.DN.IDGRE.2509.000308,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),218,,September,2025
MW6613000034,PKK.DN.IDSUB.2509.000572,UMUM,DALAM NEGERI,Petikemas,Container Ship,11512,,September,2025
2PMF13000290,PKK.DN.IDGRE.2509.000461,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,September,2025
M56213000104,PKK.DN.IDSUB.2509.000647,UMUM,DALAM NEGERI,Petikemas,Container Ship,2996,,September,2025
DO0013000346,PKK.DN.IDSUB.2509.000689,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,September,2025
MAB413000002,PKK.DN.IDGRE.2509.000194,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1099,,September,2025
BMU613000020,PKK.DN.IDGRE.2509.000198,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),153,,September,2025
USJ913000020,PKK.DN.IDGRE.2509.000199,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1343,,September,2025
89CJ13000002,PKK.DN.IDGRE.2509.000195,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),86,,September,2025
S7YU13000006,PKK.DN.IDSUB.2509.000282,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2160,,September,2025
KN1913000021,PKK.DN.IDSUB.2509.000351,UMUM,DALAM NEGERI,Petikemas,Container Ship,2195,,September,2025
LKEM13000012,PKK.DN.IDSUB.2509.000278,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),153,,September,2025
Y9EC13000001,PKK.LN.IDGRE.2509.000254,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,29105,,September,2025
HC0313000020,PKK.DN.IDGRE.2509.000175,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,1968,,September,2025
DK1313000011,PKK.DN.IDGRE.2509.000273,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),208,,September,2025
KP1813000014,PKK.DN.IDGRE.2509.000274,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1314,,September,2025
ADT313000020,PKK.DN.IDGRE.2509.000174,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),151,,September,2025
HB8013000009,PKK.DN.IDSUB.2509.000420,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,3214,,September,2025
SB6913000003,PKK.DN.IDSUB.2509.000432,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),156,,September,2025
3B8E13000003,PKK.DN.IDSUB.2509.000431,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2843,,September,2025
S02413000013,PKK.DN.IDGRE.2509.000047,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1727,,September,2025
BMV013000053,PKK.DN.IDSUB.2509.000438,UMUM,DALAM NEGERI,Petikemas,General Cargo,1274,,September,2025
MK3313000071,PKK.DN.IDSUB.2509.000496,UMUM,DALAM NEGERI,Petikemas,Container Ship,8203,,September,2025
BIMX13000026,PKK.DN.IDGRE.2509.000382,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),153,,September,2025
KOGE13000001,PKK.DN.IDGRE.2508.000819,UMUM,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),1656,,September,2025
P0WV13000026,PKK.DN.IDGRE.2509.000383,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1343,,September,2025
SARP13000003,PKK.DN.IDGRE.2508.000814,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),111,,September,2025
777D13000056,PKK.DN.IDSUB.2509.000520,UMUM,DALAM NEGERI,Unitized,General Cargo,656,,September,2025
POX513000020,PKK.DN.IDSUB.2508.001029,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,730,,September,2025
PUMU13000001,PKK.DN.IDSUB.2508.000798,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1438,,September,2025
DM6613000041,PKK.DN.IDSUB.2509.000548,UMUM,DALAM NEGERI,Petikemas,Container Ship,5315,,September,2025
EALE13000001,PKK.DN.IDSUB.2508.000799,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),234,,September,2025
AP2213000072,PKK.DN.IDSUB.2509.000568,UMUM,DALAM NEGERI,Petikemas,Container Ship,9210,,September,2025
SN5013000042,PKK.DN.IDSUB.2508.000108,TUKS,DALAM NEGERI,Tanpa Kemasan,Passenger,1206,,September,2025
VXRE13000013,PKK.DN.IDSUB.2509.000570,UMUM,DALAM NEGERI,Unitized,Container Ship,1949,,September,2025
MK4413000117,PKK.DN.IDSUB.2509.000590,UMUM,DALAM NEGERI,Petikemas,Container Ship,6626,,September,2025
P0IE13000200,PKK.DN.IDGRE.2509.000402,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,September,2025
DRPX13000014,PKK.DN.IDGRE.2508.000547,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,314,,September,2025
87VP13000005,PKK.DN.IDSUB.2509.000605,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),166,,September,2025
TGU113000005,PKK.DN.IDSUB.2509.000606,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,2146,,September,2025
1US113000005,PKK.DN.IDGRE.2508.000806,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,271,,September,2025
1XYA13000013,PKK.DN.IDGRE.2509.000014,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,269,,September,2025
121B13000007,PKK.DN.IDSUB.2509.000616,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,27969,,September,2025
NP8L13000014,PKK.DN.IDGRE.2508.000563,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,281,,September,2025
JGZ213000019,PKK.DN.IDGRE.2508.000281,UMUM,DALAM NEGERI,Curah Kering,Motorized Sailing / Layar Motor,304,,September,2025
MHCG13000010,PKK.DN.IDGRE.2508.000226,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,297,,September,2025
9WYL13000044,PKK.LN.IDSUB.2509.000618,UMUM,LUAR NEGERI,Petikemas,Container Ship,16802,,September,2025
ETZO13000007,PKK.DN.IDGRE.2507.000188,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Anchor Handling Tug Supply (Ahts),1417,,September,2025
MP6Y13000011,PKK.DN.IDGRE.2508.000583,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,393,,September,2025
