no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
AG2313000022,PKK.DN.IDGRE.2509.000541,Request PPKB,1595.0,70.09
WIL513000022,PKK.DN.IDGRE.2509.000540,Request PPKB,131.0,23.15
FAPU13000008,PKK.DN.IDGRE.2412.000335,Request PPKB,67.0,21.16
HOWU13000005,PKK.DN.IDSUB.2509.000744,Request PPKB,82.0,27.53
OD0013000047,PKK.DN.IDSUB.2509.000745,Request PPKB,26047.0,195.6
J71H13000007,PKK.DN.IDSUB.2509.000743,Request PPKB,54.0,17.64
308013000003,PKK.DN.IDGRE.2509.000535,Request PPKB,3568.0,91.44
86MW13000002,PKK.DN.IDGRE.2509.000533,Request PPKB,216.0,29.0
KS8813000029,PKK.LN.IDSUB.2509.000741,Request PPKB,27997.0,196.16
MAV613000011,PKK.DN.IDGRE.2509.000532,Request PPKB,1441.0,70.09
X41Q13000011,PKK.DN.IDGRE.2509.000531,Request PPKB,151.0,24.0
F4YN13000007,PKK.DN.IDGRE.2509.000529,Request PPKB,1344.0,70.09
MN8013000017,PKK.DN.IDSUB.2509.000738,Request PPKB,679.0,57.0
8BAC13000010,PKK.DN.IDGRE.2509.000528,Request PPKB,153.0,25.36
PI3313000020,PKK.DN.IDSUB.2509.000736,Request PPKB,717.0,53.35
YXD813000033,PKK.DN.IDGRE.2509.000527,Request PPKB,30.0,16.46
OCH213000001,PKK.DN.IDSUB.2509.000734,Request PPKB,673.0,45.36
SX5513000034,PKK.DN.IDGRE.2509.000526,Request PPKB,2868.0,99.25
DRI013000415,PKK.DN.IDSUB.2509.000733,Request PPKB,11479.0,134.6
WVI813000170,PKK.DN.IDSUB.2509.000731,Request PPKB,19010.0,145.03
AG1013000028,PKK.DN.IDGRE.2509.000525,Realization,2880.0,81.59
ASJ113000028,PKK.DN.IDGRE.2509.000524,Request PPKB,197.0,26.0
SV5513000024,PKK.DN.IDGRE.2509.000523,Request PPKB,2280.0,87.26
FNFC13000003,PKK.LN.IDSUB.2509.000729,Request PPKB,54466.0,228.0
DBL013000354,PKK.DN.IDSUB.2509.000727,Request PPKB,9170.0,109.48
666M13000043,PKK.DN.IDSUB.2509.000726,Request PPKB,17980.0,159.0
K4UO13000008,PKK.LN.IDSUB.2509.000728,Request PPKB,26771.0,188.8
U1FF13000001,PKK.LN.IDGRE.2509.000522,Request PPKB,30636.0,189.99
AP9113000009,PKK.DN.IDSUB.2509.000724,Realization,1497.0,75.5
ALHR13000003,PKK.DN.IDSUB.2509.000723,Realization,1763.0,60.59
GLJY13000001,PKK.DN.IDSUB.2509.000721,Request PPKB,31.0,16.39
SBSJ13000006,PKK.DN.IDSUB.2509.000722,Request PPKB,1012.0,54.9
G00913000015,PKK.DN.IDGRE.2509.000521,Request PPKB,955.0,69.09
111N13000119,PKK.DN.IDSUB.2509.000720,Realization,14685.0,146.5
555S13000014,PKK.DN.IDGRE.2509.000520,Realization,1506.0,75.4
MO3713000001,PKK.LN.IDGRE.2509.000514,Request PPKB,11668.0,144.03
FY7L13000290,PKK.DN.IDGRE.2509.000516,Request PPKB,2280.0,78.0
DL0513000292,PKK.DN.IDGRE.2509.000515,Request PPKB,203.0,28.44
666J13000012,PKK.DN.IDSUB.2509.000718,Request PPKB,1497.0,75.79
NW1V13000001,PKK.DN.IDGRE.2509.000513,Realization,1039.0,54.86
222H13000033,PKK.DN.IDSUB.2509.000717,Realization,986.0,75.54
AB3F13000001,PKK.DN.IDGRE.2509.000512,Request PPKB,128.0,23.5
MG5K13000031,PKK.DN.IDSUB.2509.000715,Request PPKB,5262.0,109.8
TA0013000069,PKK.DN.IDSUB.2509.000714,Request PPKB,3994.0,107.0
MU0013000277,PKK.DN.IDSUB.2509.000713,Realization,10833.0,134.36
KM3313000046,PKK.DN.IDSUB.2509.000712,Realization,4990.0,107.8
PL6613000047,PKK.DN.IDSUB.2509.000711,Request PPKB,6285.0,120.98
HS2213000048,PKK.DN.IDSUB.2509.000710,Request PPKB,7970.0,133.18
MIM013000008,PKK.LN.IDSUB.2509.000709,Request PPKB,25587.0,201.05
O77A13000011,PKK.DN.IDGRE.2509.000508,Request PPKB,6823.0,123.18
TS8813000036,PKK.DN.IDSUB.2509.000704,Request PPKB,10461.0,137.3
AG9313000029,PKK.LN.IDSUB.2509.000702,Realization,36007.0,231.0
T73V13000003,PKK.LN.IDGRE.2509.000500,Request PPKB,23239.0,179.97
FWYC13000010,PKK.LN.IDSUB.2509.000700,Request PPKB,26956.0,188.8
C8HM13000002,PKK.LN.IDSUB.2509.000699,Realization,31167.0,189.0
EB6013000186,PKK.DN.IDGRE.2509.000498,Request PPKB,193.0,35.5
FXGT13000011,PKK.DN.IDGRE.2509.000497,Request PPKB,889.0,54.86
RQA213000001,PKK.DN.IDGRE.2509.000499,Realization,2325.0,91.03
HER213000007,PKK.DN.IDGRE.2509.000496,Request PPKB,43.0,17.87
DFV113000215,PKK.DN.IDSUB.2509.000695,Realization,26400.0,170.0
CA0013000071,PKK.DN.IDSUB.2509.000693,Realization,1992.0,83.77
0SNH13000281,PKK.DN.IDSUB.2509.000692,Request PPKB,2194.0,74.0
2PMF13000291,PKK.DN.IDSUB.2509.000691,Request PPKB,197.0,26.0
TSX113000026,PKK.DN.IDGRE.2509.000493,Realization,2272.0,89.59
OS0013000030,PKK.DN.IDSUB.2509.000690,Request PPKB,590.0,56.23
PNYA13000024,PKK.DN.IDSUB.2509.000687,Realization,844.0,66.98
CJAW13000005,PKK.DN.IDSUB.2509.000686,Request PPKB,1065.0,64.01
AS2413000010,PKK.DN.IDSUB.2509.000683,Request PPKB,3668.0,91.44
KWT213000003,PKK.DN.IDSUB.2509.000685,Request PPKB,73.0,20.26
TS2413000010,PKK.DN.IDSUB.2509.000684,Request PPKB,209.0,26.0
T2ZT13000043,PKK.DN.IDSUB.2509.000682,Realization,14896.0,160.0
MGJ313000007,PKK.LN.IDSUB.2509.000681,Request PPKB,7324.0,108.0
SX4413000012,PKK.DN.IDSUB.2509.000679,Realization,1360.0,72.72
ES1113000026,PKK.DN.IDGRE.2509.000492,Realization,312.0,47.0
BA4413000050,PKK.DN.IDSUB.2509.000678,Request PPKB,2995.0,96.5
MHI013000044,PKK.DN.IDGRE.2509.000463,Request PPKB,102.0,32.29
SM7013000013,PKK.DN.IDGRE.2509.000491,Request PPKB,2323.0,80.2
S21713000073,PKK.DN.IDSUB.2509.000675,Realization,1259.0,62.8
DU0313000036,PKK.DN.IDSUB.2509.000674,Realization,1563.0,70.09
MSCK13000008,PKK.LN.IDSUB.2509.000673,Realization,37518.0,242.81
KP8013000004,PKK.DN.IDGRE.2509.000490,Request PPKB,494.0,43.0
KT2113000036,PKK.DN.IDSUB.2509.000672,Request PPKB,115.0,22.55
222C13000069,PKK.DN.IDGRE.2509.000489,Realization,5367.0,112.0
